Id,R_2026_27,Nome_2026_27,Squadra_2026_27,provenance_2025_26,confidence,evidence
4387,A,Adorante,Venezia,SERIE_B_2025_26,high,Venezia FC official 2025/26 squad/call-ups
7408,A,Lisman,Venezia,SERIE_B_2025_26,high,Venezia FC official 2025/26 squad/call-ups
7482,A,Lauberbach,Venezia,SERIE_B_2025_26,high,Venezia FC official 2025/26 squad/call-ups
6682,P,Pizzignacco,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
7475,P,Strajnar,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
2115,D,Delli Carri,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
6659,D,Lucchesi,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
5838,D,Birindelli,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
4925,D,Carboni A.,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
5878,C,Colpani,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
2741,C,Pessina,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
7477,C,Colombo L.,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
5880,C,Ciurria,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
5882,A,Mota,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
383,A,Petagna,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
4485,P,Thiam,Monza,SERIE_B_2025_26,high,AC Monza official 2025/26 squad/call-ups
6320,D,Doekhi,Lazio,FOREIGN_LEAGUE_2025_26,high,DFB Datencenter: Union Berlin Bundesliga 2025/26
4817,D,Pedraza,Lazio,FOREIGN_LEAGUE_2025_26,high,LaLiga official: Villarreal 2025/26
7078,C,Mastantuono,Fiorentina,FOREIGN_LEAGUE_2025_26,high,Real Madrid official / 2026 loan reporting: Real Madrid 2025/26
6783,C,Unai Gomez,Udinese,FOREIGN_LEAGUE_2025_26,high,Udinese official signing from Athletic Club
4260,C,Winks,Cagliari,FOREIGN_LEAGUE_2025_26,high,Cagliari and Leicester official signing from Leicester City
6397,A,Ramos G.,Milan,FOREIGN_LEAGUE_2025_26,high,AC Milan official signing from Paris Saint-Germain
7529,D,Koulierakis,Roma,FOREIGN_LEAGUE_2025_26,high,VfL Wolfsburg official/news confirms Wolfsburg 2025/26
6727,D,Couto,Como,FOREIGN_LEAGUE_2025_26,high,2026 transfer reporting confirms Borussia Dortmund 2025/26
2514,D,Stones,Inter,FOREIGN_LEAGUE_2025_26,high,Manchester City 2025/26; Reuters reports 16 appearances before contract expiry
5365,D,Dragusin,Fiorentina,FOREIGN_LEAGUE_2025_26,high,Tottenham Hotspur official: 2025/26 squad and 10 appearances after return
5951,A,Kolo Muani,Juventus,FOREIGN_LEAGUE_2025_26,high,Tottenham Hotspur official: season-long loan from PSG for 2025/26
7414,D,Kaiki,Como,FOREIGN_LEAGUE_2025_26,high,Como 1907 official signing from Cruzeiro; 32 appearances for Cruzeiro during 2025/26
7485,D,Mangas,Monza,FOREIGN_LEAGUE_2025_26,high,AC Monza official signing from Sporting Lisbon; 23 appearances all competitions for Sporting
7535,C,Fitz-Jim,Torino,FOREIGN_LEAGUE_2025_26,high,2026 transfer reporting confirms arrival from Ajax after 2025/26 season
7418,C,Chakvetadze,Udinese,FOREIGN_LEAGUE_2025_26,high,Udinese official signing confirms arrival from Watford
7411,P,Daffara,Parma,SERIE_B_2025_26,high,Juventus official: 2025/26 loan at Avellino; 25 appearances
7457,P,Mascardi,Torino,SERIE_B_2025_26,high,Torino official: Spezia Serie B 2025/26; 17 league appearances plus Coppa Italia
7545,P,Vismara,Atalanta,RETURN_OTHER_2025_26,high,Opta Analyst: Atalanta II 2025/26; 33 appearances and 2902 minutes
7464,C,Oulai,Fiorentina,FOREIGN_LEAGUE_2025_26,high,ANSA/Fiorentina announcement: Trabzonspor 2025/26; 31 appearances all competitions
7436,C,Alajbegovic,Juventus,FOREIGN_LEAGUE_2025_26,high,Reuters: RB Salzburg 2025/26; 13 goals in 44 appearances all competitions
7484,A,Adams A.,Venezia,FOREIGN_LEAGUE_2025_26,high,Venezia FC official: signed from Sevilla; 37 appearances and 10 goals across Sevilla spell
7449,A,Rrahmani Al.,Venezia,FOREIGN_LEAGUE_2025_26,high,Venezia FC official: signed from Sparta Prague after 2025/26 season
7540,D,Akpoguma,Frosinone,FOREIGN_LEAGUE_2025_26,high,2026 transfer reporting: free agent after TSG Hoffenheim; Bundesliga 2025/26
7538,D,Mitaj,Genoa,FOREIGN_LEAGUE_2025_26,high,2026 reporting identifies Al-Ittihad as 2025/26 club; 36 appearances last season
7526,D,Comert,Torino,FOREIGN_LEAGUE_2025_26,high,2026 reporting: joined Torino after contract expiry at Valencia; played for Valencia in 2025/26
7532,D,Kofler,Cagliari,SERIE_B_2025_26,high,FC Sudtirol official via RaiNews: 28 Serie B appearances and 3 goals in 2025/26
7413,D,Puczka,Genoa,RETURN_OTHER_2025_26,high,Juventus official: Juventus Next Gen 2025/26; Serie C player with 10 goals in final season
7294,D,Valdepenas,Fiorentina,RETURN_OTHER_2025_26,high,Real Madrid official: Castilla from 2025; 2025/26 played primarily for Castilla in Primera Federacion
7407,D,Cuenca A.,Como,RETURN_OTHER_2025_26,high,FC Barcelona official: seven Barcelona Atletic appearances then loan to Sporting Gijon in second half 2025/26
7454,D,Gomes,Venezia,FOREIGN_LEAGUE_2025_26,high,Venezia FC official: Alejandro Gomes Furtado signed from Real Zaragoza; 15 first-team and 8 reserve appearances across Zaragoza experience
