id,giocatore,partecipante,prezzo
177,Pellegrino,FC Loser,30
178,Dybala,Rotturadicu,68
179,Santos,Minca Don Minca Boss,72
180,Neres,FC Loser,10
181,Dovbyk,Boston,70
182,Laurentie,Boston,18
183,Ratkov,Boston,63
184,El Bilal,Minca Don Minca Boss,2
185,Gedjenis,PeG,1
186,Colombo,Minca Don Minca Boss,39
187,Diao,FC Loser,36
188,Soule,FC WOLVERINEHAMPTON,20
189,Bonny,PeG,2
190,Maldini,atletico snai,14
191,Yeboah,PeG,2
192,Adams,PeG,1
193,Dia,atletico snai,1
194,Boga,Alba,1
195,Raimondo,Boston,1
196,David,Rotturadicu,1
197,Mendy,Alba,1
198,Elphege,Alba,1
199,Adams Venezia,atletico snai,1
